

1788079188.986765829  Node Startup
1788079273.485613346 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running memory benchmark...
1788079273.986410856 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running FPS benchmark...
1788079275.098221778 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Performance monitoring started
1788079275.682139873 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running network benchmark...
1788079275.883493423 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running memory benchmark...
1788079276.119152307 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running FPS benchmark...
1788079276.207687139 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running memory benchmark...
1788079276.688135862 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running CPU benchmark...
1788079276.710210084 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running network benchmark...
1788079277.019880533 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Performance monitoring started
1788079277.289668083 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running CPU benchmark...
1788079277.323692798 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running application benchmark...
1788079278.084018707 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running FPS benchmark...
1788079278.445025682 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running network benchmark...
1788079278.915478467 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Performance monitoring started
1788079279.179584980 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running CPU benchmark...
1788079279.267776966 INFO /performance_monitor [performance_monitor.py:360(PerformanceMonitor.run_benchmark)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Benchmark completed with overall score: 0.52
1788079279.586908578 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running FPS benchmark...
1788079280.068431615 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running FPS benchmark...
1788079280.294797420 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running application benchmark...
1788079280.323050260 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running memory benchmark...
1788079280.432777404 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running network benchmark...
1788079281.476596832 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running CPU benchmark...
1788079281.516622543 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Performance monitoring started
1788079281.729626178 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running network benchmark...
1788079282.065437555 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running FPS benchmark...
1788079282.486727476 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running memory benchmark...
1788079282.999826192 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Performance monitoring started
1788079283.196760654 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running CPU benchmark...
1788079283.948694467 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running FPS benchmark...
1788079284.616564273 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running CPU benchmark...
1788079284.833807468 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running memory benchmark...
1788079285.189209461 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running network benchmark...
1788079285.322200536 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Performance monitoring started
1788079285.502048254 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running application benchmark...
1788079285.562531232 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running CPU benchmark...
1788079285.948595762 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running FPS benchmark...
1788079286.224541425 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running memory benchmark...
1788079286.327050447 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running application benchmark...
1788079287.256838321 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Performance monitoring started
1788079287.357219696 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/benchmark, /rosout, /performance/benchmark_results, /performance/metrics, /diagnostic_status, /performance/command, /performance/alert] Running CPU benchmark...
